Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,2014,2024,1,1393.0,5.0,5809.0,2.0,5399.0,35664.0,1517.0,0.4535,15674.0,0.0,62.0,3407.0,5871.0,114.0,2.0,5558.0,16173.0,10454.558,23124.0,15736.0,23124.0
WORLD,2015,2024,1,1517.0,3.0,6448.0,2.0,6087.0,36642.0,1423.0,0.4513,16259.0,0.0,122.0,3393.0,6242.0,80.0,2.0,5992.0,16537.0,10844.753,24046.0,16381.0,24046.0
WORLD,2016,2024,1,1424.0,0.0,7499.0,3.0,7009.0,43318.0,1472.0,0.45,18829.0,0.0,122.0,3923.0,7612.0,80.0,2.0,7120.0,19491.0,12558.943,28035.0,18951.0,28035.0
WORLD,2017,2024,1,1472.0,0.0,7023.0,2.0,6493.0,44147.0,1784.0,0.4532,19222.0,0.0,122.0,3480.0,7162.0,125.0,2.0,6811.0,20007.0,12821.074,28290.0,19344.0,28290.0
WORLD,2018,2024,1,1784.0,0.0,8049.0,18.0,11412.0,46489.0,1994.0,0.4503,20542.0,0.0,122.0,3273.0,8169.0,244.0,11.0,8110.0,20933.0,13701.514,30827.0,20664.0,30827.0
WORLD,2019,2024,1,1994.0,0.0,8014.0,22.0,8629.0,49397.0,2066.0,0.4406,21292.0,0.0,122.0,3738.0,8837.0,269.0,21.0,8557.0,21766.0,14201.764,32317.0,21414.0,32317.0
WORLD,2020,2024,1,2066.0,0.0,8725.0,23.0,7331.0,44957.0,1259.0,0.4493,20328.0,0.0,122.0,4074.0,8137.0,277.0,23.0,7580.0,20200.0,13558.776,29846.0,20450.0,29846.0
WORLD,2021,2024,1,1259.0,0.0,8298.0,21.0,6961.0,46588.0,1084.0,0.4541,20758.0,0.0,122.0,3933.0,7749.0,305.0,24.0,7297.0,21157.0,13845.586,29713.0,20880.0,29713.0
WORLD,2022,2024,1,1084.0,0.0,7879.0,20.0,7928.0,51494.0,1847.0,0.4477,21856.0,0.0,122.0,3810.0,8905.0,296.0,20.0,8593.0,23053.0,14577.952,32730.0,21978.0,32730.0
WORLD,2023,2024,1,1847.0,0.0,8881.0,25.0,8390.0,51793.0,1697.0,0.4464,22759.0,0.0,122.0,3415.0,9604.0,357.0,20.0,9213.0,23122.0,15180.253,34182.0,22881.0,34182.0
