Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Catch For Reduction,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1964,2024,1,508.0,0.0,2224.0,0.0,1976.0,0.0,396.0,,3264.0,0.0,31.0,0.0,2383.0,0.0,0.0,2164.0,3402.0,4732.8,6074.0,3295.0,6074.0
WORLD,1965,2024,1,396.0,0.0,2191.0,0.0,2041.0,0.0,679.0,,3415.0,0.0,30.0,0.0,2368.0,0.0,0.0,2200.0,3896.0,4951.75,6492.0,3445.0,6492.0
WORLD,1966,2024,1,679.0,0.0,2703.0,0.0,2513.0,0.0,849.0,,4039.0,0.0,34.0,0.0,2838.0,0.0,0.0,2682.0,4399.0,5856.55,7760.0,4073.0,7760.0
WORLD,1967,2024,1,849.0,0.0,3273.0,0.0,3112.0,0.0,608.0,,4957.0,0.0,43.0,0.0,3353.0,0.0,0.0,3312.0,4800.0,7187.65,8961.0,5000.0,8961.0
WORLD,1968,2024,1,608.0,0.0,2698.0,0.0,2685.0,0.0,435.0,,4622.0,0.0,47.0,0.0,2802.0,0.0,0.0,2898.0,4400.0,6701.9,7906.0,4669.0,7906.0
WORLD,1969,2024,1,435.0,0.0,2709.0,0.0,2514.0,0.0,882.0,,4574.0,0.0,52.0,0.0,2818.0,0.0,0.0,2665.0,5226.0,6632.3,8326.0,4626.0,8326.0
WORLD,1970,2024,1,882.0,0.0,2845.0,0.0,2509.0,0.0,1015.0,,4735.0,0.0,50.0,0.0,2946.0,0.0,0.0,2663.0,5201.0,6865.75,8746.0,4785.0,8746.0
WORLD,1971,2024,1,1015.0,0.0,2584.0,0.0,2608.0,0.0,214.0,,4821.0,0.0,56.0,0.0,2725.0,0.0,0.0,2796.0,4005.0,6990.45,7816.0,4877.0,7816.0
WORLD,1972,2024,1,214.0,0.0,1227.0,0.0,1511.0,0.0,230.0,,3876.0,0.0,62.0,0.0,1365.0,0.0,0.0,1576.0,3743.0,5620.2,5533.0,3938.0,5533.0
WORLD,1973,2024,1,230.0,0.0,1642.0,0.0,1560.0,0.0,468.0,,3922.0,0.0,58.0,0.0,1770.0,0.0,0.0,1645.0,4343.0,5686.9,6218.0,3980.0,6218.0
WORLD,1974,2024,1,468.0,0.0,1900.0,0.0,1929.0,0.0,235.0,,4409.0,0.0,62.0,0.0,2059.0,0.0,0.0,2050.0,4247.0,6393.05,6765.0,4471.0,6765.0
WORLD,1975,2024,1,235.0,0.0,1881.0,0.0,1771.0,0.0,383.0,,4363.0,0.0,57.0,0.0,2013.0,0.0,0.0,1897.0,4684.0,6326.35,6816.0,4420.0,6816.0
WORLD,1976,2024,1,383.0,0.0,1759.0,0.0,1714.0,0.0,368.0,,4087.0,0.0,65.0,0.0,1951.0,0.0,0.0,1825.0,4263.0,5926.15,6471.0,4152.0,6471.0
WORLD,1977,2024,1,368.0,0.0,1772.0,0.0,1584.0,0.0,578.0,,4120.0,0.0,62.0,0.0,2003.0,0.0,0.0,1730.0,4665.0,5974.0,6763.0,4182.0,6763.0
WORLD,1978,2024,1,578.0,0.0,2119.0,0.0,1863.0,0.0,552.0,,4409.0,0.0,61.0,0.0,2363.0,0.0,0.0,2071.0,4736.0,6393.05,7385.0,4470.0,7385.0
WORLD,1979,2024,1,552.0,0.0,1770.0,4.0,1706.0,1726.0,550.0,,4294.0,0.0,65.0,0.0,2233.0,0.0,0.0,1931.0,4659.0,6226.3,7142.0,4359.0,7142.0
WORLD,1980,2024,1,550.0,0.0,1973.0,5.0,1792.0,1850.0,901.0,,4144.0,0.0,79.0,0.0,1973.0,0.0,0.0,1792.0,4755.0,6008.8,7097.0,4223.0,7097.0
WORLD,1981,2024,1,901.0,16.0,2577.0,13.0,2198.0,6288.0,692.0,,4873.0,0.0,60.0,0.0,2577.0,0.0,0.0,2198.0,5103.0,7065.85,8202.0,4933.0,8202.0
WORLD,1982,2024,1,692.0,4.0,2203.0,28.0,1963.0,8399.0,540.0,,4586.0,0.0,60.0,0.0,2236.0,0.0,0.0,1957.0,4773.0,6649.7,7422.0,4646.0,7422.0
WORLD,1983,2024,1,537.0,3.0,2572.0,43.0,2126.0,11873.0,707.0,,4865.0,0.0,60.0,0.0,2545.0,0.0,0.0,2119.0,5521.0,7054.25,8177.0,4925.0,8177.0
WORLD,1984,2024,1,707.0,7.0,3080.0,46.0,2815.0,15536.0,608.0,,5622.0,0.0,63.0,0.0,3094.0,0.0,0.0,2782.0,5898.0,8151.9,9387.0,5685.0,9387.0
WORLD,1985,2024,1,608.0,7.0,3074.0,81.0,2853.0,16939.0,713.0,,5726.0,0.0,65.0,0.0,3082.0,0.0,0.0,2852.0,6126.0,8302.7,9586.0,5791.0,9586.0
WORLD,1986,2024,1,713.0,32.0,3089.0,91.0,2772.0,14259.0,595.0,,5668.0,0.0,60.0,91.0,3126.0,26.0,5.0,2796.0,5940.0,8218.6,9449.0,5728.0,9449.0
WORLD,1987,2024,1,595.0,50.0,2153.0,77.0,2892.0,17296.0,940.0,,5842.0,0.0,100.0,1335.0,3127.0,195.0,21.0,2827.0,6587.0,8470.9,10009.0,5942.0,10009.0
WORLD,1988,2024,1,940.0,158.0,3651.0,53.0,3197.0,17956.0,795.0,,6305.0,0.0,100.0,1118.0,3634.0,466.0,30.0,3309.0,6585.0,9142.25,10834.0,6405.0,10834.0
WORLD,1989,2024,1,795.0,115.0,3282.0,68.0,3052.0,16196.0,580.0,,5869.0,0.0,140.0,650.0,3238.0,356.0,82.0,3049.0,5983.0,8510.05,9827.0,6009.0,9827.0
