Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1966,2024,1,0.0,0.0,0.0,0.0,3.0,216.0,0.0,0.1667,0.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,39.0,39.0,39.0
WORLD,1967,2024,1,0.0,0.0,0.0,1.0,2.0,246.0,0.0,0.1667,0.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,43.0,43.0,43.0
WORLD,1968,2024,1,0.0,0.0,0.0,1.0,2.0,244.0,3.0,0.168,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,43.0,40.0,43.0
WORLD,1969,2024,1,180.0,0.0,238.0,149.0,250.0,17175.0,69.0,0.1543,493.0,2238.0,0.0,0.0,278.0,0.0,0.0,248.0,2650.0,3078.0,2731.0,3078.0
WORLD,1970,2024,1,69.0,0.0,253.0,195.0,274.0,16624.0,54.0,0.1554,420.0,2215.0,0.0,0.0,241.0,0.0,0.0,277.0,2584.0,2930.0,2635.0,2930.0
WORLD,1971,2024,1,54.0,0.0,287.0,164.0,262.0,18403.0,74.0,0.156,396.0,2441.0,0.0,0.0,276.0,0.0,0.0,263.0,2870.0,3187.0,2837.0,3187.0
WORLD,1972,2024,1,74.0,0.0,301.0,249.0,321.0,19295.0,70.0,0.1541,5.0,2963.0,0.0,0.0,322.0,0.0,0.0,313.0,2973.0,3360.0,2968.0,3360.0
WORLD,1973,2024,1,70.0,0.0,333.0,209.0,308.0,19505.0,58.0,0.1532,4.0,3004.0,0.0,0.0,310.0,0.0,0.0,317.0,2989.0,3376.0,3008.0,3376.0
WORLD,1974,2024,1,58.0,0.0,354.0,241.0,310.0,19204.0,70.0,0.1526,6.0,2855.0,0.0,0.0,367.0,0.0,0.0,310.0,2930.0,3298.0,2861.0,3298.0
WORLD,1975,2024,1,70.0,0.0,264.0,151.0,240.0,16864.0,56.0,0.1539,12.0,2584.0,0.0,0.0,254.0,0.0,0.0,240.0,2596.0,2906.0,2596.0,2906.0
WORLD,1976,2024,1,56.0,0.0,365.0,157.0,301.0,16938.0,44.0,0.1569,5.0,2616.0,0.0,0.0,350.0,0.0,0.0,301.0,2658.0,3015.0,2621.0,3015.0
WORLD,1977,2024,1,44.0,0.0,372.0,306.0,344.0,18692.0,66.0,0.1543,0.0,2834.0,0.0,0.0,373.0,0.0,0.0,344.0,2885.0,3273.0,2834.0,3273.0
WORLD,1978,2024,1,66.0,0.0,345.0,219.0,294.0,18155.0,61.0,0.1536,0.0,2720.0,0.0,0.0,367.0,0.0,0.0,294.0,2788.0,3148.0,2720.0,3148.0
WORLD,1979,2024,1,61.0,0.0,443.0,226.0,308.0,18793.0,91.0,0.1533,0.0,2745.0,0.0,0.0,421.0,0.0,0.0,315.0,2881.0,3257.0,2745.0,3257.0
WORLD,1980,2024,1,91.0,0.0,449.0,170.0,287.0,19725.0,70.0,0.1467,0.0,2782.0,0.0,0.0,448.0,0.0,0.0,316.0,2893.0,3300.0,2782.0,3300.0
