Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Trees,Yield
WORLD,1964,2024,1,100.0,1542.0,128.0,0.0,1066.0,0.0,1109.0,3178.0,142.0,32.0,0.0,0.0,1286.0,0.0,0.0,1304.0,3206.0,4638.0,3210.0,4638.0,0.0,32.06
WORLD,1965,2024,1,100.0,1411.0,142.0,0.0,1088.0,0.0,1173.0,3415.0,160.0,36.0,0.0,0.0,1305.0,0.0,0.0,1372.0,3402.0,4916.0,3451.0,4916.0,0.0,34.02
WORLD,1966,2024,1,1438.0,3506.0,160.0,0.0,921.0,0.0,1023.0,3257.0,134.0,45.0,0.0,0.0,1114.0,0.0,0.0,1203.0,3187.0,4550.0,3302.0,4550.0,189157.0,2.2163
WORLD,1967,2024,1,1439.0,3396.0,134.0,0.0,882.0,0.0,927.0,3179.0,146.0,48.0,0.0,0.0,1171.0,0.0,0.0,1115.0,3295.0,4544.0,3227.0,4544.0,185960.0,2.2898
WORLD,1968,2024,1,1502.0,3526.0,146.0,0.0,752.0,0.0,903.0,3162.0,162.0,50.0,0.0,0.0,994.0,0.0,0.0,1083.0,3139.0,4368.0,3212.0,4368.0,195205.0,2.0899
WORLD,1969,2024,1,1626.0,3690.0,162.0,0.0,615.0,0.0,661.0,3238.0,163.0,1.0,0.0,0.0,871.0,0.0,0.0,894.0,3217.0,4273.0,3239.0,4273.0,215151.0,1.9785
WORLD,1970,2024,1,1783.0,3936.0,163.0,0.0,924.0,0.0,816.0,3612.0,159.0,16.0,0.0,0.0,1098.0,0.0,0.0,1036.0,3686.0,4885.0,3628.0,4885.0,238432.0,2.0673
WORLD,1971,2024,1,1892.0,4034.0,159.0,0.0,1208.0,0.0,1018.0,4170.0,156.0,56.0,0.0,0.0,1328.0,0.0,0.0,1274.0,4277.0,5710.0,4226.0,5710.0,268679.0,2.2606
WORLD,1972,2024,1,1839.0,4142.0,156.0,0.0,895.0,0.0,800.0,3621.0,132.0,51.0,0.0,0.0,993.0,0.0,0.0,1024.0,3617.0,4797.0,3672.0,4797.0,245022.0,1.9668
WORLD,1973,2024,1,1904.0,4337.0,132.0,0.0,475.0,0.0,392.0,3031.0,139.0,36.0,0.0,0.0,547.0,0.0,0.0,525.0,3096.0,3753.0,3067.0,3753.0,262441.0,1.6261
WORLD,1974,2024,1,2033.0,4497.0,139.0,0.0,1004.0,0.0,858.0,4083.0,181.0,34.0,0.0,0.0,1120.0,0.0,0.0,1006.0,4273.0,5418.0,4117.0,5418.0,283559.0,2.1018
WORLD,1975,2024,1,2290.0,4826.0,181.0,0.0,1069.0,0.0,1003.0,4958.0,129.0,26.0,0.0,0.0,1173.0,0.0,0.0,1185.0,4920.0,6286.0,4984.0,6286.0,297806.0,2.1485
WORLD,1976,2024,1,2429.0,5169.0,129.0,0.0,748.0,0.0,717.0,4530.0,125.0,8.0,0.0,0.0,852.0,0.0,0.0,911.0,4475.0,5515.0,4538.0,5515.0,313567.0,1.8423
WORLD,1977,2024,1,2539.0,5344.0,125.0,0.0,590.0,0.0,591.0,4687.0,127.0,24.0,0.0,0.0,700.0,0.0,0.0,776.0,4637.0,5538.0,4711.0,5538.0,325157.0,1.8263
WORLD,1978,2024,1,2679.0,5575.0,127.0,0.0,319.0,0.0,352.0,3975.0,215.0,22.0,0.0,0.0,412.0,0.0,0.0,469.0,4028.0,4624.0,3997.0,4624.0,325862.0,1.5035
WORLD,1979,2024,1,4535.0,5691.0,215.0,0.0,415.0,0.0,470.0,4180.0,179.0,102.0,0.0,0.0,415.0,0.0,0.0,470.0,4191.0,4876.0,4282.0,4876.0,343496.0,0.9241
WORLD,1980,2024,1,6186.0,0.0,179.0,0.0,374.0,0.0,384.0,4526.0,221.0,95.0,0.0,0.0,374.0,0.0,0.0,384.0,4653.0,5216.0,4621.0,5216.0,0.0,0.7522
WORLD,1981,2024,1,6330.0,0.0,221.0,0.0,415.0,0.0,452.0,4373.0,208.0,105.0,0.0,0.0,415.0,0.0,0.0,452.0,4428.0,5101.0,4478.0,5101.0,0.0,0.6995
WORLD,1982,2024,1,6486.0,140.0,208.0,0.0,223.0,0.0,229.0,4344.0,78.0,96.0,0.0,0.0,223.0,0.0,0.0,229.0,4304.0,4741.0,4440.0,4741.0,24000.0,0.6636
WORLD,1983,2024,1,7926.0,663.0,78.0,0.0,259.0,0.0,247.0,3499.0,80.0,96.0,0.0,0.0,259.0,0.0,0.0,243.0,3613.0,3934.0,3595.0,3934.0,29700.0,0.4558
WORLD,1984,2024,1,6951.0,683.0,80.0,0.0,320.0,0.0,328.0,4066.0,435.0,95.0,0.0,0.0,320.0,0.0,0.0,324.0,4512.0,4916.0,4161.0,4916.0,24000.0,0.6491
WORLD,1985,2024,1,7046.0,678.0,435.0,0.0,436.0,0.0,365.0,5157.0,263.0,90.0,0.0,0.0,436.0,0.0,0.0,360.0,5151.0,5946.0,5247.0,5946.0,26100.0,0.7311
WORLD,1986,2024,1,7191.0,722.0,263.0,0.0,321.0,0.0,295.0,4482.0,204.0,96.0,0.0,0.0,320.0,0.0,0.0,306.0,4533.0,5102.0,4578.0,5102.0,30080.0,0.6304
WORLD,1987,2024,1,7285.0,772.0,204.0,0.0,256.0,0.0,259.0,4185.0,136.0,83.0,0.0,5.0,248.0,0.0,0.0,261.0,4187.0,4652.0,4268.0,4652.0,29794.0,0.5747
WORLD,1988,2024,1,7356.0,731.0,136.0,0.0,313.0,0.0,259.0,4010.0,161.0,72.0,0.0,5.0,300.0,0.0,0.0,264.0,4143.0,4543.0,4082.0,4543.0,29435.0,0.5632
WORLD,1989,2024,1,7228.0,695.0,161.0,0.0,293.0,0.0,279.0,4852.0,133.0,52.0,0.0,35.0,298.0,0.0,0.0,286.0,4888.0,5335.0,4904.0,5335.0,29305.0,0.6763
WORLD,1990,2024,1,7785.0,722.0,133.0,0.0,285.0,0.0,310.0,4621.0,64.0,17.0,0.0,12.0,276.0,0.0,0.0,261.0,4584.0,4978.0,4638.0,4978.0,26305.0,0.5888
WORLD,1991,2024,1,7837.0,696.0,64.0,0.0,233.0,0.0,139.0,4404.0,122.0,22.0,0.0,2.0,235.0,0.0,0.0,206.0,4513.0,4783.0,4426.0,4783.0,15805.0,0.5759
WORLD,1992,2024,1,7811.0,683.0,122.0,0.0,221.0,0.0,140.0,4653.0,113.0,20.0,0.0,12.0,223.0,0.0,0.0,209.0,4678.0,5009.0,4673.0,5009.0,15702.0,0.5989
WORLD,1993,2024,1,7846.0,671.0,113.0,0.0,249.0,0.0,136.0,4688.0,107.0,19.0,0.0,2.0,240.0,0.0,0.0,224.0,4717.0,5054.0,4707.0,5054.0,2702.0,0.6012
WORLD,1994,2024,1,7837.0,252.0,107.0,0.0,229.0,0.0,137.0,5389.0,74.0,15.0,0.0,15.0,218.0,0.0,0.0,196.0,5393.0,5696.0,5404.0,5696.0,2702.0,0.6881
WORLD,1995,2024,1,7881.0,272.0,74.0,0.0,230.0,0.0,135.0,4870.0,107.0,18.0,0.0,6.0,228.0,0.0,0.0,189.0,4960.0,5223.0,4888.0,5223.0,2702.0,0.6294
WORLD,1996,2024,1,7785.0,272.0,107.0,0.0,218.0,0.0,89.0,5917.0,156.0,20.0,0.0,0.0,221.0,0.0,0.0,235.0,5972.0,6314.0,5937.0,6314.0,2702.0,0.7671
WORLD,1997,2024,1,7688.0,272.0,156.0,0.0,233.0,0.0,95.0,5296.0,71.0,20.0,0.0,7.0,267.0,0.0,0.0,205.0,5293.0,5654.0,5316.0,5654.0,2702.0,0.6885
WORLD,1998,2024,1,7725.0,202.0,71.0,0.0,191.0,0.0,53.0,4247.0,36.0,25.0,0.0,29.0,218.0,0.0,0.0,221.0,4234.0,4526.0,4272.0,4526.0,2702.0,0.5481
