Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Trees,Yield
WORLD,2014,2024,1,10712.0,81.0,86.0,0.0,101.0,0.0,119.0,5276.0,75.0,51.0,0.0,0.0,116.0,0.0,0.0,116.0,5316.0,5518.0,5327.0,5518.0,0.0,0.4963
WORLD,2015,2024,1,10763.0,80.0,75.0,0.0,125.0,0.0,129.0,5102.0,53.0,29.0,0.0,0.0,152.0,0.0,0.0,133.0,5128.0,5336.0,5131.0,5336.0,0.0,0.4764
WORLD,2016,2024,1,10745.0,80.0,53.0,0.0,132.0,0.0,136.0,5384.0,68.0,24.0,0.0,0.0,167.0,0.0,0.0,135.0,5455.0,5643.0,5408.0,5643.0,0.0,0.5077
WORLD,2017,2024,1,10540.0,80.0,68.0,0.0,144.0,0.0,133.0,5880.0,65.0,29.0,0.0,0.0,164.0,0.0,0.0,131.0,5939.0,6138.0,5909.0,6138.0,0.0,0.5635
WORLD,2018,2024,1,10573.0,80.0,65.0,0.0,207.0,0.0,191.0,6027.0,79.0,43.0,0.0,0.0,180.0,0.0,0.0,204.0,6060.0,6329.0,6070.0,6329.0,0.0,0.5732
WORLD,2019,2024,1,10586.0,80.0,79.0,0.0,168.0,0.0,212.0,5759.0,52.0,53.0,17.0,0.0,275.0,0.0,0.0,153.0,5924.0,6156.0,5829.0,6156.0,0.0,0.5596
WORLD,2020,2024,1,10618.0,80.0,52.0,0.0,114.0,0.0,78.0,5709.0,48.0,44.0,10.0,0.0,97.0,0.0,0.0,81.0,5775.0,5908.0,5763.0,5908.0,0.0,0.5439
WORLD,2021,2024,1,10586.0,80.0,48.0,0.0,210.0,0.0,84.0,5946.0,56.0,54.0,10.0,0.0,123.0,0.0,0.0,75.0,6066.0,6189.0,6010.0,6189.0,0.0,0.573
WORLD,2022,2024,1,10588.0,80.0,56.0,0.0,209.0,0.0,84.0,5908.0,46.0,67.0,10.0,0.0,111.0,0.0,0.0,57.0,6029.0,6142.0,5984.0,6142.0,0.0,0.5694
WORLD,2023,2024,1,10461.0,80.0,46.0,0.0,125.0,0.0,84.0,5961.0,36.0,15.0,10.0,0.0,146.0,0.0,0.0,71.0,6051.0,6168.0,5986.0,6168.0,0.0,0.5784
