Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1964,2024,1,260.0,0.0,431.0,0.0,367.0,3086.0,196.0,0.6387,123.0,1221.0,544.0,0.0,432.0,0.0,0.0,400.0,1971.0,2630.0,2002.0,2631.0
WORLD,1965,2024,1,196.0,0.0,502.0,0.0,404.0,3326.0,183.0,0.6311,126.0,1233.0,563.0,0.0,502.0,0.0,0.0,442.0,2099.0,2735.0,2050.0,2737.0
WORLD,1966,2024,1,183.0,0.0,427.0,0.0,424.0,3184.0,181.0,0.6303,131.0,1315.0,539.0,0.0,427.0,0.0,0.0,451.0,2007.0,2641.0,2033.0,2641.0
WORLD,1967,2024,1,181.0,0.0,518.0,0.0,449.0,3115.0,179.0,0.618,90.0,1322.0,458.0,0.0,519.0,0.0,0.0,495.0,1925.0,2601.0,1903.0,2601.0
WORLD,1968,2024,1,179.0,0.0,450.0,0.0,394.0,3109.0,164.0,0.6253,90.0,1374.0,434.0,0.0,451.0,0.0,0.0,431.0,1944.0,2554.0,1939.0,2554.0
WORLD,1969,2024,1,164.0,0.0,580.0,0.0,502.0,3191.0,183.0,0.6174,99.0,1254.0,435.0,0.0,582.0,0.0,0.0,549.0,1970.0,2683.0,1918.0,2683.0
WORLD,1970,2024,1,183.0,0.0,688.0,0.0,559.0,3556.0,187.0,0.6175,91.0,1263.0,607.0,0.0,691.0,0.0,0.0,617.0,2196.0,2995.0,2117.0,2996.0
WORLD,1971,2024,1,187.0,0.0,825.0,0.0,670.0,4124.0,212.0,0.6183,100.0,1496.0,654.0,0.0,826.0,0.0,0.0,743.0,2550.0,3480.0,2442.0,3480.0
WORLD,1972,2024,1,212.0,0.0,662.0,0.0,680.0,3574.0,222.0,0.62,104.0,1408.0,594.0,0.0,680.0,0.0,0.0,745.0,2216.0,3172.0,2270.0,3173.0
WORLD,1973,2024,1,222.0,0.0,651.0,0.0,485.0,2985.0,213.0,0.6154,59.0,1065.0,470.0,0.0,658.0,0.0,0.0,541.0,1837.0,2600.0,1729.0,2600.0
WORLD,1974,2024,1,213.0,0.0,957.0,0.0,741.0,4021.0,218.0,0.6173,90.0,1417.0,639.0,0.0,988.0,0.0,0.0,833.0,2482.0,3528.0,2322.0,3528.0
WORLD,1975,2024,1,218.0,0.0,1291.0,0.0,1069.0,4913.0,231.0,0.6163,122.0,1799.0,896.0,0.0,1312.0,0.0,0.0,1235.0,3028.0,4481.0,2938.0,4481.0
WORLD,1976,2024,1,231.0,0.0,1063.0,0.0,875.0,4481.0,252.0,0.6146,182.0,1545.0,847.0,0.0,1069.0,0.0,0.0,999.0,2754.0,3984.0,2663.0,3984.0
WORLD,1977,2024,1,252.0,0.0,1235.0,0.0,967.0,4643.0,271.0,0.6128,182.0,1629.0,887.0,0.0,1243.0,0.0,0.0,1208.0,2845.0,4305.0,2791.0,4305.0
WORLD,1978,2024,1,271.0,0.0,1036.0,0.0,919.0,3935.0,339.0,0.6142,152.0,1424.0,823.0,0.0,1077.0,0.0,0.0,1127.0,2417.0,3815.0,2399.0,3815.0
WORLD,1979,2024,1,311.0,0.0,1159.0,0.0,1102.0,4141.0,318.0,0.6201,65.0,1443.0,937.0,0.0,1159.0,0.0,0.0,1043.0,2568.0,3922.0,2445.0,3922.0
WORLD,1980,2024,1,318.0,0.0,1316.0,0.0,1358.0,4487.0,319.0,0.6193,117.0,1885.0,854.0,0.0,1316.0,0.0,0.0,1394.0,2779.0,4491.0,2856.0,4491.0
WORLD,1981,2024,1,319.0,0.0,1236.0,0.0,1234.0,4333.0,297.0,0.619,111.0,1763.0,846.0,0.0,1237.0,0.0,0.0,1253.0,2682.0,4254.0,2720.0,4254.0
WORLD,1982,2024,1,297.0,0.0,1304.0,0.0,1229.0,4303.0,250.0,0.6214,70.0,1707.0,814.0,0.0,1305.0,0.0,0.0,1175.0,2674.0,4146.0,2591.0,4146.0
WORLD,1983,2024,1,250.0,0.0,880.0,79.0,982.0,3460.0,258.0,0.6202,55.0,1461.0,774.0,0.0,881.0,0.0,8.0,1033.0,2146.0,3429.0,2290.0,3429.0
WORLD,1984,2024,1,258.0,8.0,1168.0,0.0,1116.0,4032.0,226.0,0.6163,90.0,1530.0,799.0,0.0,1167.0,0.0,0.0,1069.0,2485.0,3812.0,2419.0,3812.0
WORLD,1985,2024,1,226.0,2.0,1586.0,2.0,1449.0,5125.0,383.0,0.6195,173.0,1847.0,872.0,0.0,1586.0,0.0,0.0,1460.0,3175.0,4861.0,2892.0,4861.0
WORLD,1986,2024,1,383.0,6.0,1474.0,13.0,1341.0,4435.0,368.0,0.6302,119.0,1758.0,796.0,0.0,1463.0,0.0,1.0,1326.0,2795.0,4504.0,2673.0,4504.0
WORLD,1987,2024,1,368.0,423.0,1246.0,25.0,1188.0,4151.0,381.0,0.6165,124.0,1537.0,800.0,360.0,1354.0,38.0,26.0,1269.0,2559.0,4196.0,2461.0,4196.0
WORLD,1988,2024,1,381.0,378.0,1265.0,16.0,1121.0,3981.0,329.0,0.6192,146.0,1540.0,747.0,395.0,1188.0,50.0,22.0,1104.0,2465.0,3950.0,2433.0,3950.0
WORLD,1989,2024,1,329.0,484.0,1670.0,11.0,1361.0,4818.0,470.0,0.6191,142.0,1747.0,826.0,631.0,1515.0,60.0,11.0,1388.0,2983.0,4700.0,2715.0,4700.0
WORLD,1990,2024,1,470.0,420.0,1332.0,8.0,1299.0,4587.0,366.0,0.6252,159.0,1719.0,891.0,475.0,1568.0,73.0,15.0,1365.0,2868.0,4703.0,2769.0,4703.0
WORLD,1991,2024,1,366.0,494.0,1497.0,7.0,712.0,4376.0,318.0,0.6325,147.0,1536.0,923.0,266.0,1391.0,2.0,7.0,1181.0,2768.0,4315.0,2606.0,4315.0
WORLD,1992,2024,1,318.0,553.0,1466.0,9.0,829.0,4625.0,276.0,0.6281,145.0,1527.0,918.0,411.0,1619.0,4.0,9.0,1262.0,2905.0,4485.0,2590.0,4485.0
WORLD,1993,2024,1,276.0,460.0,1299.0,9.0,656.0,4660.0,340.0,0.6249,164.0,1633.0,919.0,312.0,1406.0,2.0,7.0,1274.0,2912.0,4462.0,2716.0,4462.0
WORLD,1994,2024,1,340.0,510.0,1429.0,4.0,772.0,5355.0,379.0,0.6209,175.0,1937.0,970.0,585.0,1711.0,5.0,9.0,1507.0,3325.0,5172.0,3082.0,5172.0
WORLD,1995,2024,1,379.0,60.0,479.0,5.0,798.0,4836.0,259.0,0.6187,154.0,1850.0,935.0,356.0,1487.0,4.0,5.0,1314.0,2992.0,4685.0,2939.0,4685.0
WORLD,1996,2024,1,259.0,55.0,580.0,4.0,250.0,5883.0,459.0,0.6199,175.0,2080.0,1010.0,478.0,1659.0,3.0,4.0,1477.0,3647.0,5383.0,3265.0,5383.0
WORLD,1997,2024,1,459.0,50.0,513.0,4.0,971.0,5267.0,348.0,0.6216,167.0,1876.0,1027.0,523.0,2057.0,3.0,4.0,1742.0,3274.0,5475.0,3070.0,5475.0
WORLD,1998,2024,1,348.0,50.0,479.0,0.0,617.0,4218.0,241.0,0.6233,165.0,1709.0,956.0,382.0,1111.0,3.0,0.0,1205.0,2629.0,4182.0,2830.0,4182.0
WORLD,1999,2024,1,216.0,320.0,1251.0,0.0,1254.0,5271.0,199.0,0.6196,123.0,1627.0,1044.0,535.0,1964.0,6.0,0.0,1475.0,3266.0,4957.0,2794.0,4957.0
WORLD,2000,2024,1,199.0,296.0,1303.0,0.0,1432.0,5581.0,515.0,0.6277,134.0,1867.0,1128.0,540.0,1828.0,8.0,0.0,1770.0,3503.0,5472.0,3129.0,5472.0
WORLD,2001,2024,1,515.0,260.0,1678.0,0.0,1388.0,4894.0,514.0,0.6271,143.0,1752.0,1214.0,492.0,1791.0,10.0,0.0,1830.0,3069.0,5414.0,3109.0,5414.0
WORLD,2002,2024,1,514.0,214.0,1839.0,0.0,1871.0,4865.0,659.0,0.6271,110.0,1742.0,1209.0,440.0,1733.0,2.0,5.0,1888.0,3051.0,5453.0,3061.0,5453.0
WORLD,2003,2024,1,659.0,340.0,1683.0,0.0,1713.0,5059.0,543.0,0.6244,123.0,1703.0,1342.0,525.0,1785.0,2.0,2.0,1678.0,3159.0,5496.0,3168.0,5496.0
WORLD,2004,2024,1,543.0,513.0,2201.0,2.0,1870.0,5264.0,492.0,0.628,87.0,1749.0,1345.0,951.0,2082.0,16.0,2.0,1906.0,3306.0,5755.0,3181.0,5755.0
WORLD,2005,2024,1,492.0,455.0,1858.0,1.0,1967.0,5197.0,467.0,0.6265,146.0,1760.0,1360.0,779.0,2052.0,17.0,2.0,2037.0,3256.0,5785.0,3266.0,5785.0
WORLD,2006,2024,1,467.0,455.0,1874.0,0.0,1903.0,4826.0,489.0,0.6281,88.0,1680.0,1377.0,699.0,1739.0,14.0,0.0,1875.0,3031.0,5373.0,3145.0,5373.0
WORLD,2007,2024,1,489.0,477.0,1751.0,2.0,1858.0,5316.0,554.0,0.6275,26.0,1777.0,1449.0,668.0,1925.0,9.0,1.0,1906.0,3336.0,5731.0,3252.0,5731.0
WORLD,2008,2024,1,554.0,451.0,1621.0,1.0,1731.0,5221.0,856.0,0.6307,37.0,1663.0,1489.0,515.0,1476.0,7.0,1.0,1674.0,3293.0,5521.0,3189.0,5521.0
WORLD,2009,2024,1,856.0,531.0,2145.0,2.0,2272.0,5420.0,753.0,0.6279,38.0,2070.0,1629.0,787.0,2070.0,11.0,1.0,2301.0,3403.0,6560.0,3737.0,6560.0
WORLD,2010,2024,1,753.0,428.0,1638.0,3.0,1764.0,5626.0,752.0,0.626,34.0,1865.0,1604.0,573.0,1801.0,1.0,2.0,1781.0,3522.0,6056.0,3503.0,6056.0
WORLD,2011,2024,1,752.0,444.0,1933.0,4.0,1830.0,5213.0,622.0,0.6263,32.0,1855.0,1479.0,661.0,1861.0,0.0,2.0,1832.0,3265.0,5849.0,3366.0,5849.0
WORLD,2012,2024,1,622.0,569.0,1895.0,4.0,1859.0,5569.0,503.0,0.624,35.0,1903.0,1621.0,568.0,1925.0,0.0,2.0,1890.0,3475.0,5987.0,3559.0,5987.0
WORLD,2013,2024,1,503.0,428.0,1947.0,3.0,1741.0,5357.0,432.0,0.6293,35.0,1720.0,1510.0,517.0,1914.0,0.0,2.0,1737.0,3371.0,5611.0,3265.0,5611.0
WORLD,2014,2024,1,432.0,402.0,1936.0,5.0,1785.0,5252.0,443.0,0.6295,35.0,1701.0,1440.0,575.0,1941.0,0.0,2.0,1822.0,3306.0,5560.0,3176.0,5560.0
WORLD,2015,2024,1,443.0,279.0,1619.0,3.0,1611.0,5078.0,544.0,0.6306,29.0,1630.0,1468.0,563.0,1579.0,0.0,0.0,1605.0,3202.0,5250.0,3127.0,5250.0
WORLD,2016,2024,1,542.0,323.0,1709.0,0.0,1501.0,5357.0,467.0,0.6306,33.0,1626.0,1548.0,677.0,1786.0,0.0,0.0,1540.0,3378.0,5460.0,3207.0,5460.0
WORLD,2017,2024,1,467.0,415.0,1852.0,0.0,1785.0,5852.0,730.0,0.6309,34.0,1738.0,1647.0,574.0,1762.0,0.0,0.0,1752.0,3692.0,5911.0,3419.0,5911.0
WORLD,2018,2024,1,730.0,329.0,2110.0,0.0,1867.0,6000.0,696.0,0.631,38.0,1802.0,1699.0,805.0,2136.0,0.0,0.0,1855.0,3786.0,6371.0,3539.0,6371.0
WORLD,2019,2024,1,696.0,187.0,1775.0,0.0,1830.0,5732.0,638.0,0.6305,33.0,1847.0,1745.0,485.0,1882.0,0.0,0.0,1835.0,3614.0,6145.0,3625.0,6145.0
WORLD,2020,2024,1,638.0,195.0,1805.0,0.0,1958.0,5682.0,796.0,0.6308,30.0,1931.0,1699.0,375.0,1709.0,0.0,0.0,1943.0,3584.0,6165.0,3660.0,6165.0
WORLD,2021,2024,1,796.0,201.0,1884.0,0.0,2059.0,5919.0,850.0,0.6307,23.0,1951.0,1613.0,450.0,2279.0,0.0,0.0,2187.0,3733.0,6716.0,3587.0,6716.0
WORLD,2022,2024,1,850.0,201.0,1898.0,0.0,2003.0,5881.0,739.0,0.6307,31.0,1917.0,1659.0,400.0,2146.0,0.0,0.0,1933.0,3709.0,6492.0,3607.0,6492.0
