Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Argentina,2014,2018,3,0.0,2.0,9.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Argentina,2015,2018,3,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Argentina,2016,2022,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115,1.0,1.0,1.0
Argentina,2017,2020,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115,1.0,1.0,1.0
Argentina,2018,2020,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115,1.0,1.0,1.0
Argentina,2019,2020,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115,1.0,1.0,1.0
Argentina,2020,2021,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115,1.0,1.0,1.0
Argentina,2021,2022,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115,1.0,1.0,1.0
Argentina,2022,2023,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115,1.0,1.0,1.0
Argentina,2023,2024,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115,1.0,1.0,1.0
Australia,2014,2016,7,6.0,0.0,13.0,0.0,0.0,750.0,8.0,0.5733,405.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,430.0,288.1575,436.0,405.0,436.0
Australia,2015,2022,4,8.0,0.0,26.0,0.0,0.0,770.0,3.0,0.574,420.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,442.0,298.83,450.0,420.0,450.0
Australia,2016,2022,4,3.0,0.0,0.0,0.0,0.0,800.0,23.0,0.575,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,313.06,463.0,440.0,463.0
Australia,2017,2022,4,23.0,0.0,0.0,0.0,0.0,800.0,23.0,0.575,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,327.29,483.0,460.0,483.0
Australia,2018,2023,5,23.0,0.0,0.0,0.0,0.0,800.0,22.0,0.58,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,330.8475,487.0,465.0,487.0
Australia,2019,2023,5,22.0,0.0,0.0,0.0,0.0,900.0,24.0,0.58,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,369.98,544.0,520.0,544.0
Australia,2020,2023,5,24.0,0.0,0.0,0.0,0.0,900.0,6.0,0.58,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,384.21,546.0,540.0,546.0
Australia,2021,2023,5,6.0,0.0,34.0,0.0,0.0,1000.0,9.0,0.58,550.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,580.0,391.325,586.0,550.0,586.0
