Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Trees,Yield
WORLD,2014,2024,1,20390.0,135.0,9631.0,1386.0,48074.0,7.0,45439.0,10846.0,635.0,42419.0,14350.0,7118.0,47326.0,15.0,6.0,43855.0,62090.0,115576.0,57404.0,115576.0,26900.0,3.0451
WORLD,2015,2024,1,21491.0,152.0,10846.0,1467.0,43076.0,7.0,41621.0,8634.0,698.0,41845.0,16411.0,6740.0,43789.0,15.0,5.0,41785.0,58746.0,111377.0,58954.0,111377.0,26900.0,2.7335
WORLD,2016,2024,1,22606.0,160.0,8584.0,1496.0,48908.0,7.0,45978.0,10405.0,668.0,43055.0,16715.0,7431.0,48944.0,15.0,11.0,45632.0,65571.0,119787.0,60438.0,119787.0,26900.0,2.9006
WORLD,2017,2024,1,23567.0,173.0,10405.0,1686.0,50276.0,7.0,47421.0,12993.0,686.0,44737.0,19854.0,7417.0,48661.0,15.0,14.0,46015.0,70511.0,126931.0,65277.0,126931.0,26900.0,2.9919
WORLD,2018,2024,1,24028.0,180.0,12993.0,1736.0,52741.0,7.0,51204.0,14947.0,692.0,47195.0,22720.0,7489.0,51491.0,15.0,4.0,49887.0,74165.0,137045.0,70607.0,137045.0,26900.0,3.0866
WORLD,2019,2024,1,24468.0,185.0,14947.0,1742.0,48437.0,0.0,46554.0,15910.0,705.0,47033.0,23104.0,7438.0,48355.0,0.0,0.0,47049.0,73111.0,135107.0,70842.0,135107.0,26900.0,2.988
WORLD,2020,2024,1,24788.0,185.0,15910.0,1761.0,45834.0,0.0,46491.0,14944.0,700.0,48348.0,23509.0,7204.0,48536.0,0.0,0.0,46850.0,73277.0,136037.0,72557.0,136037.0,26900.0,2.9561
WORLD,2021,2024,1,25384.0,190.0,14944.0,1760.0,48068.0,0.0,42981.0,16126.0,659.0,45965.0,22884.0,6611.0,43970.0,0.0,0.0,41696.0,72964.0,129604.0,69508.0,129604.0,26900.0,2.8744
WORLD,2022,2024,1,26519.0,195.0,16126.0,1759.0,45179.0,0.0,48222.0,16983.0,723.0,48081.0,25710.0,7111.0,49385.0,0.0,0.0,47193.0,77563.0,140882.0,74514.0,140882.0,26900.0,2.9248
WORLD,2023,2024,1,27117.0,200.0,16983.0,1749.0,47077.0,0.0,48118.0,16192.0,712.0,50383.0,26968.0,6710.0,50553.0,0.0,0.0,48361.0,79464.0,144808.0,78063.0,144808.0,26900.0,2.9304
