Country,Market Year,Calendar Year,Month,Area Harvested (Cotton),Area Planted (Cotton),Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Seed to Lint Ratio,Total Distribution,Total Dom. Cons.,Total Supply,Yield
WORLD,2014,2024,1,33185.0,33187.0,1831.0,32.0,622.0,185.0,556.0,33667.0,1736.0,11042.0,0.0,0.0,725.0,34.0,261.0,668.0,44671.0,6800.0,47170.0,44709.0,47170.0,1.3461
WORLD,2015,2024,1,30123.0,30089.0,1736.0,16.0,755.0,195.0,739.0,28596.0,894.0,8586.0,0.0,1.0,734.0,30.0,128.0,694.0,36380.0,6800.0,38810.0,37182.0,38810.0,1.2077
WORLD,2016,2024,1,29273.0,29732.0,894.0,6.0,635.0,392.0,903.0,28822.0,1406.0,9968.0,0.0,0.0,861.0,21.0,345.0,1009.0,39154.0,6800.0,41057.0,38790.0,41057.0,1.3375
WORLD,2017,2024,1,32831.0,33390.0,1406.0,50.0,874.0,402.0,834.0,33048.0,1994.0,11043.0,0.0,0.0,893.0,9.0,452.0,872.0,44700.0,6800.0,46978.0,44091.0,46978.0,1.3615
WORLD,2018,2024,1,32103.0,33968.0,1994.0,1.0,910.0,341.0,717.0,31599.0,1896.0,10357.0,0.0,0.0,836.0,38.0,360.0,733.0,41961.0,6800.0,44688.0,41956.0,44688.0,1.3071
WORLD,2019,2024,1,33936.0,34816.0,1896.0,6.0,798.0,359.0,777.0,33319.0,1678.0,10266.0,0.0,0.0,883.0,77.0,383.0,805.0,43445.0,0.0,46146.0,43585.0,46146.0,1.2802
WORLD,2020,2024,1,31137.0,32931.0,1678.0,24.0,917.0,235.0,925.0,32578.0,1655.0,9376.0,0.0,0.0,961.0,45.0,266.0,839.0,42053.0,0.0,44570.0,41954.0,44570.0,1.3506
WORLD,2021,2024,1,31771.0,32153.0,1655.0,78.0,1195.0,285.0,998.0,32174.0,1491.0,9248.0,0.0,0.0,1270.0,43.0,280.0,1023.0,41505.0,0.0,44183.0,41422.0,44183.0,1.3064
WORLD,2022,2024,1,31192.0,34642.0,1491.0,79.0,1162.0,310.0,1305.0,32598.0,1533.0,9943.0,0.0,0.0,1471.0,43.0,218.0,1376.0,42678.0,0.0,45545.0,42541.0,45545.0,1.3682
WORLD,2023,2024,1,30924.0,32653.0,1533.0,79.0,1315.0,268.0,1162.0,32770.0,1540.0,8664.0,0.0,0.0,1281.0,43.0,218.0,1184.0,41538.0,0.0,44255.0,41434.0,44255.0,1.3432
