Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
WORLD,1972,2024,1,18209.0,571.0,654.0,0.0,1254.0,252.0,1211.0,8552.0,375.0,1294.0,4898.0,0.0,1178.0,0.0,0.0,1188.0,14455.0,16297.0,14744.0,16297.0,0.7938
WORLD,1973,2024,1,18002.0,723.0,375.0,0.0,1097.0,294.0,1065.0,9053.0,868.0,1658.0,5052.0,0.0,1106.0,0.0,0.0,1085.0,16277.0,17737.0,15763.0,17737.0,0.9042
WORLD,1974,2024,1,17993.0,599.0,868.0,0.0,1172.0,289.0,1039.0,9870.0,778.0,1695.0,5210.0,0.0,1053.0,0.0,0.0,1044.0,16694.0,18606.0,16775.0,18606.0,0.9278
WORLD,1975,2024,1,18778.0,548.0,778.0,0.0,1397.0,165.0,1270.0,10946.0,967.0,2114.0,5265.0,0.0,1273.0,0.0,0.0,1264.0,18523.0,20565.0,18325.0,20565.0,0.9864
WORLD,1976,2024,1,18165.0,533.0,967.0,0.0,1137.0,313.0,1017.0,9879.0,512.0,1930.0,4957.0,0.0,1104.0,0.0,0.0,1005.0,16410.0,18382.0,16766.0,18382.0,0.9034
WORLD,1977,2024,1,17969.0,483.0,512.0,0.0,1020.0,441.0,1030.0,9302.0,671.0,2026.0,5324.0,0.0,999.0,0.0,0.0,1037.0,16773.0,18322.0,16652.0,18322.0,0.9334
WORLD,1978,2024,1,18008.0,295.0,671.0,0.0,998.0,491.0,1027.0,10392.0,654.0,2032.0,5325.0,0.0,1060.0,0.0,0.0,1029.0,17763.0,19463.0,17749.0,19463.0,0.9864
WORLD,1979,2024,1,17763.0,355.0,654.0,0.0,971.0,396.0,905.0,9497.0,694.0,2049.0,5478.0,0.0,961.0,0.0,0.0,898.0,17127.0,18679.0,17024.0,18679.0,0.9642
WORLD,1980,2024,1,17526.0,310.0,694.0,0.0,1116.0,206.0,1133.0,8469.0,559.0,2003.0,5705.0,0.0,1113.0,0.0,0.0,1128.0,16027.0,17849.0,16177.0,17849.0,0.9145
WORLD,1981,2024,1,18309.0,447.0,559.0,0.0,968.0,311.0,1081.0,10918.0,824.0,2375.0,6147.0,0.0,981.0,0.0,0.0,1087.0,19599.0,21245.0,19440.0,21245.0,1.0705
WORLD,1982,2024,1,17713.0,3619.0,824.0,0.0,968.0,305.0,1043.0,9238.0,692.0,2047.0,6007.0,0.0,1053.0,0.0,0.0,1027.0,17186.0,19037.0,17292.0,19037.0,0.9702
WORLD,1983,2024,1,17551.0,2166.0,692.0,0.0,923.0,371.0,1020.0,9981.0,688.0,2252.0,6306.0,0.0,973.0,0.0,0.0,1002.0,18506.0,20200.0,18539.0,20200.0,1.0544
WORLD,1984,2024,1,17417.0,2135.0,688.0,0.0,1085.0,400.0,1059.0,10465.0,1022.0,1945.0,6742.0,0.0,1080.0,0.0,4.0,1058.0,19508.0,21254.0,19152.0,21254.0,1.1201
WORLD,1985,2024,1,17638.0,2979.0,1022.0,0.0,1161.0,413.0,1218.0,10276.0,726.0,2219.0,7364.0,0.0,1257.0,0.0,7.0,1227.0,19593.0,21842.0,19859.0,21842.0,1.1108
WORLD,1986,2024,1,18124.0,6475.0,726.0,0.0,1190.0,329.0,1216.0,10596.0,734.0,1974.0,7405.0,3.0,1272.0,13.0,93.0,1241.0,20014.0,21981.0,19975.0,21981.0,1.1043
WORLD,1987,2024,1,18049.0,7335.0,734.0,0.0,1172.0,283.0,1219.0,10778.0,738.0,2094.0,7609.0,86.0,1317.0,20.0,240.0,1200.0,20602.0,22536.0,20481.0,22536.0,1.1414
WORLD,1988,2024,1,19597.0,7800.0,738.0,0.0,1028.0,357.0,1113.0,12649.0,731.0,2339.0,7745.0,158.0,1125.0,18.0,281.0,1174.0,22677.0,24589.0,22733.0,24589.0,1.1572
WORLD,1989,2024,1,19383.0,16252.0,731.0,0.0,1173.0,225.0,1187.0,11874.0,736.0,2228.0,7643.0,201.0,1281.0,22.0,263.0,1293.0,21738.0,23762.0,21745.0,23762.0,1.1215
WORLD,1990,2024,1,19005.0,15770.0,736.0,2.0,1275.0,265.0,1316.0,11890.0,756.0,2146.0,7748.0,328.0,1304.0,23.0,241.0,1363.0,21745.0,23844.0,21784.0,23844.0,1.1442
WORLD,1991,2024,1,19590.0,16598.0,728.0,0.0,1343.0,108.0,746.0,11880.0,871.0,2066.0,7943.0,160.0,1228.0,1.0,95.0,1301.0,21959.0,23988.0,21889.0,23988.0,1.1209
WORLD,1992,2024,1,19297.0,16042.0,871.0,0.0,1381.0,86.0,755.0,12638.0,1015.0,2204.0,8072.0,169.0,1269.0,1.0,85.0,1222.0,23105.0,25198.0,22914.0,25198.0,1.1973
WORLD,1993,2024,1,19809.0,15676.0,1015.0,0.0,1120.0,72.0,795.0,13021.0,813.0,2507.0,9043.0,292.0,1316.0,0.0,75.0,1356.0,24329.0,26700.0,24571.0,26700.0,1.2282
WORLD,1994,2024,1,20781.0,15916.0,813.0,0.0,1250.0,75.0,862.0,14793.0,999.0,2673.0,9824.0,275.0,1468.0,0.0,85.0,1405.0,27539.0,29757.0,27290.0,29757.0,1.3252
WORLD,1995,2024,1,20940.0,15942.0,999.0,3.0,1322.0,88.0,896.0,14247.0,845.0,2707.0,10658.0,256.0,1592.0,1.0,86.0,1410.0,27640.0,30049.0,27612.0,30049.0,1.32
WORLD,1996,2024,1,21038.0,17336.0,845.0,19.0,1445.0,82.0,917.0,15292.0,879.0,2967.0,10833.0,383.0,1452.0,1.0,83.0,1459.0,29119.0,31423.0,29092.0,31423.0,1.3841
WORLD,1997,2024,1,20232.0,17169.0,879.0,24.0,1423.0,121.0,1250.0,13932.0,1053.0,2713.0,10517.0,595.0,1452.0,7.0,118.0,1241.0,27547.0,29667.0,27162.0,29667.0,1.3616
WORLD,1998,2024,1,21277.0,17434.0,1053.0,47.0,1414.0,114.0,1372.0,14874.0,1273.0,2992.0,11972.0,400.0,1346.0,7.0,119.0,1407.0,29997.0,32457.0,29838.0,32457.0,1.4098
WORLD,1999,2024,1,21528.0,18129.0,1273.0,17.0,1764.0,115.0,1726.0,13839.0,1358.0,2809.0,12593.0,472.0,1908.0,5.0,126.0,1767.0,29467.0,32507.0,29241.0,32507.0,1.3688
WORLD,2000,2024,1,24237.0,18238.0,1358.0,31.0,1956.0,101.0,1746.0,14851.0,1426.0,2976.0,15251.0,501.0,1931.0,5.0,103.0,1766.0,33311.0,36435.0,33078.0,36435.0,1.3744
WORLD,2001,2024,1,24478.0,18405.0,1426.0,36.0,2038.0,300.0,1776.0,16473.0,1844.0,3176.0,15517.0,691.0,1993.0,5.0,307.0,1873.0,35704.0,39003.0,35166.0,39003.0,1.4586
WORLD,2002,2024,1,23043.0,18600.0,1844.0,32.0,1962.0,269.0,1714.0,15214.0,1369.0,2856.0,15495.0,597.0,2069.0,5.0,218.0,1721.0,33438.0,37003.0,33565.0,37003.0,1.4511
WORLD,2003,2024,1,24339.0,18263.0,1369.0,26.0,1963.0,239.0,1654.0,16398.0,1370.0,3156.0,15183.0,658.0,1962.0,5.0,251.0,1621.0,35079.0,38069.0,34737.0,38069.0,1.4413
