Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1964,2024,1,291.0,0.0,725.0,534.0,700.0,21039.0,160.0,0.1734,86.0,3497.0,118.0,0.0,779.0,0.0,0.0,701.0,3648.0,4640.0,3701.0,4640.0
WORLD,1965,2024,1,160.0,0.0,551.0,290.0,533.0,23215.0,238.0,0.1753,109.0,3718.0,119.0,0.0,579.0,0.0,0.0,533.0,4070.0,4763.0,3946.0,4763.0
WORLD,1966,2024,1,238.0,0.0,705.0,291.0,514.0,24893.0,310.0,0.1746,108.0,3886.0,118.0,0.0,675.0,0.0,0.0,513.0,4346.0,5097.0,4112.0,5097.0
WORLD,1967,2024,1,310.0,0.0,625.0,242.0,491.0,25605.0,282.0,0.1711,132.0,4027.0,113.0,0.0,628.0,0.0,0.0,490.0,4382.0,5182.0,4272.0,5182.0
WORLD,1968,2024,1,282.0,0.0,692.0,300.0,677.0,27635.0,228.0,0.1745,120.0,4638.0,113.0,0.0,684.0,0.0,0.0,678.0,4823.0,5783.0,4871.0,5783.0
WORLD,1969,2024,1,228.0,0.0,1141.0,524.0,987.0,33860.0,294.0,0.1746,125.0,5497.0,103.0,0.0,1104.0,0.0,0.0,982.0,5913.0,7123.0,5725.0,7123.0
WORLD,1970,2024,1,294.0,0.0,1366.0,619.0,1243.0,35219.0,421.0,0.176,139.0,5726.0,93.0,0.0,1358.0,0.0,0.0,1244.0,6199.0,7737.0,5958.0,7737.0
WORLD,1971,2024,1,421.0,0.0,1121.0,519.0,1058.0,35235.0,469.0,0.1773,133.0,5872.0,82.0,0.0,1173.0,0.0,0.0,1061.0,6247.0,7729.0,6087.0,7729.0
WORLD,1972,2024,1,469.0,0.0,977.0,374.0,1011.0,35423.0,321.0,0.172,130.0,5998.0,85.0,0.0,1032.0,0.0,0.0,1003.0,6094.0,7566.0,6213.0,7566.0
WORLD,1973,2024,1,321.0,0.0,1523.0,691.0,1495.0,41464.0,462.0,0.1774,139.0,7032.0,103.0,0.0,1408.0,0.0,0.0,1469.0,7354.0,9144.0,7274.0,9144.0
WORLD,1974,2024,1,462.0,0.0,1090.0,472.0,1460.0,37391.0,407.0,0.1732,148.0,6584.0,84.0,0.0,1204.0,0.0,0.0,1489.0,6476.0,8427.0,6816.0,8427.0
WORLD,1975,2024,1,407.0,0.0,1273.0,386.0,1575.0,44882.0,734.0,0.1797,159.0,7857.0,95.0,0.0,1207.0,0.0,0.0,1579.0,8066.0,10052.0,8111.0,10052.0
WORLD,1976,2024,1,734.0,0.0,1608.0,730.0,2106.0,43682.0,544.0,0.176,151.0,8215.0,116.0,0.0,1536.0,0.0,0.0,2142.0,7686.0,10562.0,8482.0,10562.0
WORLD,1977,2024,1,544.0,0.0,2676.0,890.0,2690.0,60433.0,1021.0,0.1794,199.0,10118.0,139.0,0.0,2853.0,0.0,44.0,2947.0,10839.0,14330.0,10456.0,14330.0
