Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Australia,1964,2006,6,2.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,8.0,8.0,0.5
Australia,1965,2006,6,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.5
Australia,1966,2006,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Australia,1967,2006,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Australia,1968,2006,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
Australia,1969,2006,6,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,6.0,1.0
Australia,1970,2006,6,7.0,0.0,0.0,0.0,0.0,11.0,11.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,20.0,16.0,20.0,1.2857
Australia,1971,2006,6,18.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,18.0,32.0,1.5556
Australia,1972,2006,6,28.0,0.0,14.0,0.0,1.0,0.0,0.0,27.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,52.0,31.0,52.0,1.3571
Australia,1973,2006,6,41.0,0.0,20.0,0.0,3.0,33.0,33.0,72.0,37.0,4.0,0.0,0.0,3.0,0.0,0.0,33.0,63.0,116.0,76.0,116.0,1.5366
Australia,1974,2006,6,46.0,0.0,37.0,0.0,4.0,16.0,16.0,69.0,52.0,2.0,0.0,0.0,4.0,0.0,0.0,16.0,74.0,127.0,71.0,127.0,1.6087
Australia,1975,2006,6,26.0,0.0,52.0,0.0,32.0,10.0,10.0,56.0,15.0,4.0,0.0,0.0,32.0,0.0,0.0,10.0,45.0,107.0,60.0,107.0,1.7308
Australia,1976,2006,6,35.0,0.0,15.0,0.0,0.0,15.0,21.0,72.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,55.0,91.0,76.0,91.0,1.5714
Australia,1977,2006,6,50.0,0.0,15.0,0.0,0.0,0.0,15.0,79.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,77.0,107.0,87.0,107.0,1.54
Australia,1978,2006,6,54.0,0.0,20.0,0.0,0.0,13.0,13.0,102.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,132.0,106.0,132.0,1.8333
