Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Australia,1964,2006,6,0.0,0.0,0.0,12.0,12.0,8.0,0.0,7500.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,18.0,18.0,18.0,18.0
Australia,1965,2006,6,0.0,0.0,0.0,23.0,24.0,2.0,0.0,10000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,26.0,26.0,26.0,26.0
Australia,1966,2006,6,0.0,0.0,0.0,18.0,19.0,1.0,0.0,10000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,20.0,20.0,20.0,20.0
Australia,1967,2006,6,0.0,0.0,0.0,30.0,30.0,2.0,0.0,10000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,32.0,32.0,32.0,32.0
Australia,1968,2006,6,0.0,0.0,0.0,21.0,21.0,2.0,0.0,10000.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,23.0,23.0,23.0,23.0
Australia,1969,2006,6,0.0,0.0,0.0,29.0,29.0,4.0,0.0,7500.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,32.0,32.0,32.0,32.0
Australia,1970,2006,6,0.0,0.0,0.0,30.0,30.0,12.0,0.0,7500.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,39.0,39.0,39.0,39.0
Australia,1971,2006,6,0.0,0.0,0.0,24.0,24.0,16.0,0.0,8125.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,37.0,37.0,37.0,37.0
Australia,1972,2006,6,0.0,0.0,0.0,11.0,11.0,27.0,0.0,8148.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,33.0,33.0,33.0,33.0
Australia,1973,2006,6,0.0,0.0,0.0,27.0,27.0,72.0,0.0,7917.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,57.0,84.0,84.0,84.0,84.0
Australia,1974,2006,6,0.0,0.0,0.0,11.0,11.0,69.0,0.0,7971.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,55.0,66.0,66.0,66.0,66.0
Australia,1975,2006,6,0.0,0.0,0.0,1.0,1.0,56.0,0.0,8036.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,46.0,46.0,46.0,46.0
Australia,1976,2006,6,0.0,0.0,0.0,5.0,5.0,72.0,0.0,8056.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,63.0,63.0,63.0,63.0
Australia,1977,2006,6,0.0,0.0,0.0,28.0,28.0,79.0,0.0,7848.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,62.0,90.0,90.0,90.0,90.0
Australia,1978,2006,6,0.0,0.0,0.0,4.0,6.0,102.0,4.0,7941.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,81.0,83.0,87.0,83.0,87.0
Australia,1979,2006,6,4.0,0.0,0.0,17.0,19.0,112.0,11.0,7946.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,92.0,103.0,92.0,103.0
Australia,1980,2006,6,11.0,0.0,0.0,5.0,16.0,114.0,24.0,7982.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,91.0,94.0,118.0,94.0,118.0
Australia,1981,2006,6,24.0,0.0,0.0,5.0,5.0,109.0,15.0,7890.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,86.0,125.0,140.0,125.0,140.0
