Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Trees
WORLD,1964,2024,1,3438.0,0.0,577.0,0.0,1.0,0.0,45.0,278.0,0.0,1167.0,10.0,0.0,205.0,0.0,0.0,123.0,960.0,1660.0,1177.0,1660.0,0.0
WORLD,1965,2024,1,3475.0,0.0,278.0,0.0,16.0,0.0,45.0,247.0,0.0,1208.0,0.0,0.0,190.0,0.0,0.0,175.0,1192.0,1645.0,1208.0,1645.0,0.0
WORLD,1966,2024,1,3298.0,0.0,247.0,0.0,2.0,0.0,49.0,343.0,0.0,1086.0,0.0,0.0,200.0,0.0,0.0,180.0,1202.0,1629.0,1086.0,1629.0,0.0
WORLD,1967,2024,1,1421.0,67451.0,343.0,0.0,2.0,0.0,53.0,461.0,0.0,1205.0,0.0,0.0,131.0,0.0,0.0,161.0,1293.0,1797.0,1205.0,1797.0,0.0
WORLD,1968,2024,1,1413.0,71488.0,461.0,0.0,33.0,0.0,51.0,534.0,0.0,1301.0,0.0,0.0,197.0,0.0,0.0,205.0,1366.0,2032.0,1301.0,2032.0,0.0
WORLD,1969,2024,1,1563.0,153751.0,534.0,0.0,5.0,0.0,55.0,386.0,0.0,1395.0,0.0,0.0,251.0,0.0,0.0,248.0,1250.0,2032.0,1395.0,2032.0,0.0
WORLD,1970,2024,1,1563.0,73085.0,386.0,0.0,7.0,0.0,59.0,397.0,0.0,1405.0,0.0,0.0,312.0,0.0,0.0,318.0,1410.0,2114.0,1405.0,2114.0,0.0
WORLD,1971,2024,1,1606.0,73950.0,397.0,0.0,34.0,0.0,60.0,400.0,0.0,1524.0,4.0,0.0,311.0,0.0,0.0,287.0,1555.0,2239.0,1528.0,2239.0,0.0
WORLD,1972,2024,1,2173.0,75150.0,400.0,0.0,26.0,0.0,54.0,387.0,0.0,1437.0,7.0,0.0,334.0,0.0,0.0,363.0,1402.0,2165.0,1444.0,2165.0,0.0
WORLD,1973,2024,1,4149.0,163095.0,387.0,0.0,27.0,0.0,59.0,473.0,0.0,1468.0,4.0,0.0,242.0,0.0,0.0,295.0,1505.0,2187.0,1472.0,2187.0,0.0
WORLD,1974,2024,1,3969.0,78500.0,473.0,0.0,62.0,0.0,48.0,589.0,0.0,1310.0,2.0,0.0,165.0,0.0,0.0,214.0,1379.0,2066.0,1312.0,2066.0,0.0
WORLD,1975,2024,1,3874.0,80118.0,589.0,0.0,89.0,0.0,60.0,847.0,0.0,1492.0,2.0,0.0,217.0,0.0,0.0,206.0,1763.0,2558.0,1494.0,2558.0,0.0
WORLD,1976,2024,1,3944.0,81500.0,847.0,0.0,67.0,0.0,54.0,746.0,0.0,1415.0,1.0,0.0,252.0,0.0,0.0,254.0,1313.0,2414.0,1416.0,2414.0,0.0
WORLD,1977,2024,1,1387.0,81600.0,746.0,0.0,77.0,0.0,61.0,714.0,0.0,1579.0,15.0,0.0,232.0,0.0,0.0,214.0,1580.0,2540.0,1594.0,2540.0,0.0
WORLD,1978,2024,1,280.0,82000.0,714.0,0.0,82.0,0.0,80.0,686.0,0.0,1572.0,5.0,0.0,280.0,0.0,0.0,265.0,1564.0,2543.0,1577.0,2543.0,0.0
WORLD,1979,2024,1,0.0,0.0,686.0,0.0,60.0,0.0,90.0,615.0,0.0,1608.0,7.0,0.0,271.0,0.0,0.0,231.0,1584.0,2501.0,1615.0,2501.0,0.0
WORLD,1980,2024,1,1049.0,0.0,615.0,0.0,172.0,0.0,154.0,862.0,0.0,1645.0,2.0,0.0,254.0,0.0,0.0,246.0,1902.0,2763.0,1647.0,2763.0,0.0
WORLD,1981,2024,1,2979.0,0.0,862.0,0.0,137.0,0.0,178.0,699.0,0.0,1573.0,11.0,0.0,194.0,0.0,0.0,285.0,1330.0,2477.0,1584.0,2477.0,0.0
WORLD,1982,2024,1,3756.0,0.0,699.0,0.0,317.0,0.0,369.0,1014.0,0.0,1549.0,28.0,0.0,350.0,0.0,0.0,354.0,1888.0,2941.0,1577.0,2941.0,121647.0
WORLD,1983,2024,1,4422.0,0.0,1014.0,0.0,303.0,0.0,337.0,907.0,0.0,1736.0,24.0,0.0,287.0,0.0,0.0,315.0,1625.0,2954.0,1760.0,2954.0,166785.0
WORLD,1984,2024,1,4415.0,0.0,907.0,0.0,493.0,0.0,459.0,798.0,0.0,1642.0,29.0,0.0,474.0,0.0,0.0,457.0,1579.0,2943.0,1671.0,2943.0,167170.0
WORLD,1985,2024,1,6238.0,0.0,798.0,0.0,389.0,0.0,492.0,869.0,0.0,1667.0,20.0,0.0,357.0,0.0,0.0,510.0,1605.0,2913.0,1687.0,2913.0,285427.0
WORLD,1986,2024,1,6289.0,0.0,869.0,0.0,465.0,0.0,647.0,714.0,0.0,1803.0,20.0,0.0,535.0,0.0,0.0,667.0,1536.0,3072.0,1823.0,3072.0,288995.0
WORLD,1987,2024,1,6119.0,1980.0,714.0,51.0,512.0,0.0,465.0,908.0,0.0,1628.0,26.0,111.0,454.0,1119.0,4.0,425.0,1877.0,3016.0,1654.0,3016.0,269759.0
WORLD,1988,2024,1,6146.0,3332.0,908.0,72.0,506.0,1.0,473.0,699.0,0.0,1644.0,15.0,236.0,529.0,280.0,4.0,499.0,1480.0,2887.0,1659.0,2887.0,292056.0
WORLD,1989,2024,1,6161.0,3325.0,699.0,82.0,588.0,0.0,587.0,806.0,0.0,1632.0,25.0,338.0,519.0,294.0,4.0,539.0,1744.0,2982.0,1657.0,2982.0,298977.0
WORLD,1990,2024,1,6215.0,3340.0,806.0,75.0,717.0,0.0,737.0,582.0,0.0,1691.0,25.0,539.0,719.0,449.0,0.0,759.0,1452.0,3017.0,1716.0,3017.0,304227.0
WORLD,1991,2024,1,1939.0,1711.0,582.0,7.0,136.0,0.0,185.0,982.0,0.0,1740.0,24.0,95.0,245.0,20.0,0.0,282.0,2127.0,2991.0,1764.0,2991.0,145539.0
WORLD,1992,2024,1,1967.0,1726.0,982.0,5.0,107.0,0.0,174.0,985.0,0.0,1759.0,36.0,52.0,249.0,21.0,0.0,284.0,1763.0,3029.0,1795.0,3029.0,233553.0
WORLD,1993,2024,1,1982.0,1726.0,985.0,8.0,133.0,0.0,84.0,862.0,0.0,1776.0,34.0,51.0,402.0,26.0,0.0,368.0,1721.0,3074.0,1810.0,3074.0,185520.0
WORLD,1994,2024,1,1982.0,1725.0,862.0,10.0,235.0,0.0,74.0,781.0,0.0,1765.0,36.0,130.0,390.0,19.0,0.0,352.0,1758.0,2972.0,1801.0,2972.0,185356.0
WORLD,1995,2024,1,1982.0,1734.0,781.0,12.0,118.0,0.0,173.0,434.0,2.0,1675.0,36.0,68.0,322.0,19.0,0.0,250.0,1438.0,2469.0,1713.0,2469.0,185641.0
WORLD,1996,2024,1,1982.0,1734.0,434.0,10.0,215.0,0.0,245.0,832.0,2.0,2119.0,36.0,121.0,445.0,231.0,0.0,399.0,2601.0,3434.0,2157.0,3434.0,144642.0
WORLD,1997,2024,1,1635.0,1349.0,832.0,0.0,181.0,0.0,278.0,1013.0,1.0,2253.0,42.0,149.0,433.0,277.0,0.0,403.0,2507.0,3742.0,2296.0,3742.0,144707.0
WORLD,1998,2024,1,1635.0,1339.0,1013.0,0.0,280.0,0.0,258.0,1047.0,0.0,2387.0,47.0,238.0,531.0,230.0,0.0,502.0,2497.0,4012.0,2434.0,4012.0,144821.0
WORLD,1999,2024,1,1669.0,1339.0,1047.0,12.0,532.0,0.0,398.0,906.0,0.0,2436.0,32.0,134.0,450.0,254.0,0.0,434.0,2343.0,3824.0,2468.0,3824.0,144868.0
WORLD,2000,2024,1,477.0,0.0,906.0,11.0,517.0,0.0,452.0,830.0,0.0,2454.0,44.0,157.0,527.0,277.0,0.0,463.0,2486.0,3855.0,2498.0,3855.0,92712.0
WORLD,2001,2024,1,477.0,0.0,830.0,6.0,438.0,0.0,367.0,987.0,0.0,2482.0,41.0,37.0,431.0,291.0,0.0,373.0,2738.0,3941.0,2523.0,3941.0,95417.0
WORLD,2002,2024,1,450.0,0.0,987.0,16.0,503.0,0.0,444.0,825.0,0.0,2508.0,56.0,101.0,494.0,245.0,0.0,427.0,2469.0,3883.0,2564.0,3883.0,96115.0
WORLD,2003,2024,1,450.0,0.0,825.0,31.0,708.0,0.0,616.0,1138.0,0.0,2628.0,53.0,238.0,696.0,250.0,0.0,586.0,3104.0,4515.0,2681.0,4515.0,101401.0
WORLD,2004,2024,1,450.0,0.0,1138.0,201.0,612.0,0.0,564.0,1265.0,0.0,2719.0,55.0,189.0,640.0,253.0,0.0,551.0,2990.0,4679.0,2774.0,4679.0,102160.0
