Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Cameroon,1961,2006,6,0.0,0.0,1.0,0.0,0.0,22.0,0.0,4545.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,10.0
Cameroon,1962,2006,6,0.0,0.0,1.0,0.0,0.0,20.0,0.0,4500.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,8.0,9.0
Cameroon,1963,2006,6,0.0,0.0,1.0,0.0,0.0,22.0,0.0,4545.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,10.0
Cameroon,1964,2006,6,0.0,0.0,1.0,0.0,0.0,27.0,0.0,4815.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,12.0,13.0
Cameroon,1965,2006,6,0.0,0.0,1.0,0.0,0.0,19.0,0.0,4737.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,8.0,9.0
Cameroon,1966,2006,6,0.0,0.0,1.0,0.0,0.0,30.0,0.0,4667.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,13.0,14.0
Cameroon,1967,2006,6,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4583.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Cameroon,1968,2006,6,0.0,0.0,1.0,0.0,0.0,26.0,0.0,4615.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,11.0,12.0
Cameroon,1969,2006,6,0.0,0.0,1.0,0.0,0.0,33.0,0.0,4545.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,15.0,14.0,15.0
Cameroon,1970,2006,6,0.0,0.0,0.0,0.0,0.0,39.0,0.0,4615.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Cameroon,1971,2006,6,0.0,0.0,0.0,0.0,0.0,47.0,0.0,4681.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0
Cameroon,1972,2006,6,0.0,0.0,0.0,0.0,0.0,48.0,0.0,4583.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0
Cameroon,1973,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Cameroon,1974,2006,6,0.0,0.0,0.0,0.0,0.0,48.0,0.0,4583.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0
