Country,Market Year,Calendar Year,Month,Area Harvested,Beginning Stocks,Ending Stocks,FSI Consumption,Feed and Residual,MY Exports,MY Imports,Production,TY Exports,TY Imp. from U.S.,TY Imports,Total Consumption,Total Distribution,Total Supply,Yield
WORLD,1960,2024,1,102179.0,56159.0,60227.0,62896.0,131412.0,14022.0,12822.0,199576.0,12644.0,4043.0,12765.0,194308.0,268557.0,268557.0,1.9532
WORLD,1961,2024,1,102839.0,60227.0,56223.0,71945.0,136827.0,20145.0,17127.0,207786.0,18260.0,6588.0,17330.0,208772.0,285140.0,285140.0,2.0205
WORLD,1962,2024,1,101992.0,56223.0,48410.0,76148.0,138629.0,20075.0,19772.0,207267.0,19791.0,9710.0,19337.0,214777.0,283262.0,283262.0,2.0322
WORLD,1963,2024,1,107361.0,48410.0,52943.0,72627.0,140326.0,21853.0,22285.0,217054.0,22344.0,11132.0,22607.0,212953.0,287749.0,287749.0,2.0217
WORLD,1964,2024,1,105985.0,52943.0,43114.0,76215.0,146489.0,23946.0,21432.0,215389.0,23305.0,11241.0,21112.0,222704.0,289764.0,289764.0,2.0323
WORLD,1965,2024,1,104471.0,43114.0,33680.0,76932.0,155273.0,28073.0,25359.0,225485.0,27331.0,15895.0,25455.0,232205.0,293958.0,293958.0,2.1584
WORLD,1966,2024,1,109662.0,33680.0,39052.0,82580.0,160532.0,27020.0,25424.0,250080.0,25989.0,12366.0,25450.0,243112.0,309184.0,309184.0,2.2805
WORLD,1967,2024,1,110345.0,39052.0,47073.0,82597.0,170244.0,29207.0,27905.0,262164.0,28552.0,13570.0,28081.0,252841.0,329121.0,329121.0,2.3759
WORLD,1968,2024,1,108776.0,47073.0,43698.0,83511.0,173135.0,26951.0,27726.0,252496.0,28119.0,12081.0,27506.0,256646.0,327295.0,327295.0,2.3212
WORLD,1969,2024,1,109941.0,43698.0,41072.0,89194.0,180477.0,31162.0,28169.0,270038.0,29191.0,15639.0,28031.0,269671.0,341905.0,341905.0,2.4562
WORLD,1970,2024,1,112523.0,41072.0,36148.0,96276.0,172962.0,32156.0,28392.0,268078.0,30104.0,13404.0,29078.0,269238.0,337542.0,337542.0,2.3824
WORLD,1971,2024,1,116226.0,36148.0,49022.0,95843.0,196850.0,35836.0,32903.0,308500.0,34481.0,14928.0,32154.0,292693.0,377551.0,377551.0,2.6543
WORLD,1972,2024,1,111871.0,49022.0,38016.0,97756.0,211993.0,40492.0,37788.0,301447.0,38907.0,27624.0,37397.0,309749.0,388257.0,388257.0,2.6946
WORLD,1973,2024,1,118151.0,38016.0,38720.0,106738.0,220216.0,47571.0,44706.0,330523.0,45884.0,34734.0,44302.0,326954.0,413245.0,413245.0,2.7975
WORLD,1974,2024,1,118735.0,38720.0,45689.0,107857.0,182942.0,42217.0,40204.0,299781.0,44802.0,31074.0,40865.0,290799.0,378705.0,378705.0,2.5248
WORLD,1975,2024,1,121969.0,45689.0,52495.0,116272.0,213216.0,55355.0,52434.0,339215.0,52542.0,39257.0,51432.0,329488.0,437338.0,437338.0,2.7812
WORLD,1976,2024,1,124270.0,52495.0,68337.0,125180.0,212447.0,55734.0,53063.0,356140.0,55456.0,45986.0,53189.0,337627.0,461698.0,461698.0,2.8659
WORLD,1977,2024,1,125772.0,68337.0,77307.0,127114.0,226730.0,60991.0,58364.0,365441.0,63643.0,45176.0,56426.0,353844.0,492142.0,492142.0,2.9056
WORLD,1978,2024,1,126046.0,77307.0,91380.0,130116.0,246986.0,66088.0,65143.0,392120.0,67120.0,52172.0,64340.0,377102.0,534570.0,534570.0,3.1109
WORLD,1979,2024,1,127255.0,91380.0,111155.0,131737.0,277094.0,72393.0,75433.0,425566.0,73201.0,60547.0,71716.0,408831.0,592379.0,592379.0,3.3442
WORLD,1980,2024,1,131189.0,111155.0,102541.0,132613.0,278690.0,80308.0,74263.0,408734.0,77820.0,61374.0,78766.0,411826.0,594675.0,594675.0,3.1156
WORLD,1981,2024,1,133045.0,102541.0,127158.0,135156.0,286069.0,68083.0,72177.0,441748.0,66930.0,50502.0,67591.0,421225.0,616466.0,616466.0,3.3203
WORLD,1982,2024,1,125240.0,127158.0,149764.0,130870.0,293466.0,59535.0,66623.0,439854.0,63225.0,47293.0,64080.0,424336.0,633635.0,633635.0,3.5121
WORLD,1983,2024,1,119678.0,149764.0,88982.0,135603.0,271104.0,60955.0,58542.0,348338.0,61075.0,47920.0,61006.0,406707.0,556644.0,556644.0,2.9106
WORLD,1984,2024,1,128873.0,88982.0,118153.0,138912.0,289481.0,67008.0,66256.0,458316.0,66145.0,48535.0,66059.0,428393.0,613554.0,613554.0,3.5563
WORLD,1985,2024,1,130821.0,118153.0,177678.0,133343.0,284121.0,55302.0,53470.0,478821.0,53805.0,32105.0,53481.0,417464.0,650444.0,650444.0,3.6601
WORLD,1986,2024,1,131738.0,177678.0,204863.0,141074.0,304407.0,55077.0,52484.0,475259.0,56878.0,38168.0,54364.0,445481.0,705421.0,705421.0,3.6076
