Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1961,2024,1,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.4595,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,17.0,16.0,17.0
WORLD,1962,2024,1,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.4474,0.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,17.0,17.0,16.0,17.0
WORLD,1963,2024,1,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.45,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,18.0,17.0,18.0
WORLD,1964,2024,1,3.0,0.0,48.0,0.0,85.0,783.0,4.0,0.4662,11.0,147.0,240.0,0.0,51.0,0.0,0.0,85.0,365.0,453.0,398.0,453.0
WORLD,1965,2024,1,4.0,0.0,69.0,0.0,109.0,791.0,7.0,0.4652,10.0,154.0,240.0,0.0,70.0,0.0,0.0,109.0,368.0,481.0,404.0,481.0
WORLD,1966,2024,1,7.0,0.0,73.0,0.0,128.0,675.0,3.0,0.4681,23.0,133.0,218.0,0.0,74.0,0.0,0.0,128.0,316.0,451.0,374.0,451.0
WORLD,1967,2024,1,4.0,0.0,80.0,0.0,133.0,632.0,4.0,0.4636,0.0,167.0,182.0,0.0,77.0,0.0,0.0,133.0,293.0,430.0,349.0,430.0
WORLD,1968,2024,1,4.0,0.0,101.0,0.0,146.0,678.0,6.0,0.4676,0.0,181.0,183.0,0.0,97.0,0.0,0.0,146.0,317.0,467.0,364.0,467.0
WORLD,1969,2024,1,6.0,0.0,81.0,0.0,151.0,706.0,6.0,0.4632,0.0,206.0,189.0,0.0,83.0,0.0,0.0,151.0,327.0,484.0,395.0,484.0
WORLD,1970,2024,1,6.0,0.0,119.0,0.0,175.0,811.0,12.0,0.4624,60.0,165.0,200.0,0.0,119.0,0.0,0.0,175.0,375.0,556.0,425.0,556.0
WORLD,1971,2024,1,12.0,0.0,163.0,0.0,194.0,789.0,18.0,0.4664,32.0,173.0,188.0,0.0,163.0,0.0,0.0,194.0,368.0,574.0,393.0,574.0
WORLD,1972,2024,1,18.0,0.0,171.0,0.0,209.0,722.0,11.0,0.464,33.0,164.0,180.0,0.0,174.0,0.0,0.0,209.0,335.0,562.0,377.0,562.0
WORLD,1973,2024,1,11.0,0.0,215.0,0.0,231.0,867.0,11.0,0.451,0.0,197.0,214.0,0.0,215.0,0.0,0.0,235.0,391.0,637.0,411.0,637.0
WORLD,1974,2024,1,11.0,0.0,215.0,0.0,261.0,909.0,12.0,0.4565,0.0,210.0,250.0,0.0,215.0,0.0,0.0,261.0,415.0,687.0,460.0,687.0
WORLD,1975,2024,1,12.0,0.0,223.0,0.0,261.0,988.0,24.0,0.4585,3.0,212.0,254.0,0.0,233.0,0.0,0.0,261.0,453.0,726.0,469.0,726.0
WORLD,1976,2024,1,24.0,0.0,224.0,0.0,201.0,1009.0,30.0,0.4529,9.0,214.0,276.0,0.0,224.0,0.0,0.0,272.0,457.0,753.0,499.0,753.0
WORLD,1977,2024,1,30.0,0.0,211.0,0.0,204.0,945.0,70.0,0.4529,9.0,215.0,220.0,0.0,211.0,0.0,0.0,267.0,428.0,725.0,444.0,725.0
WORLD,1978,2024,1,70.0,0.0,313.0,0.0,248.0,1036.0,63.0,0.4488,0.0,234.0,267.0,0.0,313.0,0.0,0.0,342.0,465.0,877.0,501.0,877.0
WORLD,1979,2024,1,63.0,0.0,341.0,0.0,392.0,1209.0,92.0,0.4475,0.0,263.0,295.0,0.0,344.0,0.0,0.0,390.0,541.0,994.0,558.0,994.0
WORLD,1980,2024,1,92.0,0.0,361.0,0.0,370.0,1216.0,69.0,0.449,0.0,237.0,355.0,0.0,355.0,0.0,0.0,378.0,546.0,1016.0,592.0,1016.0
WORLD,1981,2024,1,69.0,0.0,433.0,0.0,441.0,1428.0,78.0,0.444,0.0,273.0,403.0,0.0,388.0,0.0,0.0,439.0,634.0,1142.0,676.0,1142.0
WORLD,1982,2024,1,78.0,0.0,485.0,0.0,521.0,1675.0,65.0,0.4364,3.0,345.0,431.0,0.0,487.0,0.0,0.0,522.0,731.0,1331.0,779.0,1331.0
WORLD,1983,2024,1,65.0,97.0,539.0,0.0,458.0,1668.0,62.0,0.4448,0.0,328.0,336.0,0.0,528.0,0.0,0.0,447.0,742.0,1254.0,664.0,1254.0
WORLD,1984,2024,1,62.0,119.0,652.0,0.0,554.0,2020.0,108.0,0.4465,0.0,312.0,454.0,0.0,641.0,0.0,0.0,551.0,902.0,1515.0,766.0,1515.0
WORLD,1985,2024,1,108.0,140.0,657.0,0.0,674.0,2329.0,143.0,0.4491,0.0,374.0,629.0,0.0,651.0,0.0,0.0,643.0,1046.0,1797.0,1003.0,1797.0
WORLD,1986,2024,1,143.0,141.0,666.0,1.0,667.0,2299.0,164.0,0.4472,20.0,307.0,659.0,5.0,683.0,9.0,0.0,662.0,1028.0,1833.0,986.0,1833.0
WORLD,1987,2024,1,164.0,172.0,757.0,1.0,756.0,2576.0,158.0,0.448,13.0,497.0,655.0,55.0,741.0,34.0,1.0,746.0,1154.0,2064.0,1165.0,2064.0
WORLD,1988,2024,1,158.0,146.0,875.0,1.0,803.0,2672.0,143.0,0.4506,13.0,557.0,612.0,40.0,848.0,31.0,2.0,811.0,1204.0,2173.0,1182.0,2173.0
WORLD,1989,2024,1,143.0,181.0,913.0,1.0,791.0,3232.0,233.0,0.4459,16.0,567.0,652.0,32.0,925.0,24.0,1.0,809.0,1441.0,2393.0,1235.0,2393.0
WORLD,1990,2024,1,233.0,161.0,851.0,1.0,788.0,3198.0,229.0,0.4484,17.0,656.0,673.0,28.0,870.0,37.0,0.0,778.0,1434.0,2445.0,1346.0,2445.0
WORLD,1991,2024,1,196.0,117.0,735.0,1.0,438.0,3264.0,213.0,0.443,1.0,665.0,724.0,13.0,847.0,0.0,1.0,808.0,1446.0,2450.0,1390.0,2450.0
WORLD,1992,2024,1,213.0,139.0,851.0,1.0,482.0,3789.0,208.0,0.4437,2.0,671.0,975.0,15.0,867.0,0.0,1.0,829.0,1681.0,2723.0,1648.0,2723.0
WORLD,1993,2024,1,208.0,18.0,1106.0,1.0,461.0,4124.0,146.0,0.4348,2.0,669.0,1180.0,17.0,849.0,0.0,1.0,845.0,1793.0,2846.0,1851.0,2846.0
WORLD,1994,2024,1,146.0,18.0,1118.0,0.0,410.0,4324.0,190.0,0.4366,1.0,612.0,1120.0,15.0,773.0,0.0,0.0,662.0,1888.0,2696.0,1733.0,2696.0
WORLD,1995,2024,1,190.0,3.0,47.0,0.0,399.0,4728.0,221.0,0.4374,6.0,686.0,1198.0,253.0,843.0,1.0,0.0,696.0,2068.0,2954.0,1890.0,2954.0
WORLD,1996,2024,1,221.0,3.0,28.0,0.0,465.0,5095.0,237.0,0.4379,5.0,744.0,1291.0,272.0,966.0,0.0,0.0,791.0,2231.0,3243.0,2040.0,3243.0
WORLD,1997,2024,1,237.0,3.0,40.0,0.0,419.0,5055.0,247.0,0.4402,5.0,720.0,1240.0,336.0,1065.0,0.0,1.0,815.0,2225.0,3277.0,1965.0,3277.0
WORLD,1998,2024,1,247.0,0.0,27.0,0.0,250.0,5553.0,262.0,0.4378,11.0,780.0,1656.0,257.0,942.0,1.0,1.0,973.0,2431.0,3651.0,2447.0,3651.0
WORLD,1999,2024,1,262.0,0.0,31.0,0.0,604.0,6274.0,323.0,0.4399,16.0,705.0,1868.0,311.0,1001.0,0.0,1.0,891.0,2760.0,3913.0,2589.0,3913.0
