Country,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014
Argentina,50000.0,25000.0,43900.0,46200.0,48800.0,55300.0,37800.0,55000.0,58800.0,61450.0
Bolivia,3400.0,3650.0,3457.0,3318.0,2829.0,2991.0,2942.0,2671.0,3205.0,3106.0
Brazil,157000.0,160000.0,130500.0,139500.0,128500.0,120500.0,123400.0,114900.0,95700.0,97100.0
Canada,6981.0,6543.0,6224.0,6359.0,6145.0,7417.0,7717.0,6597.0,6456.0,6045.0
China,20840.0,20284.0,16395.0,19602.0,18092.0,15967.0,15283.0,13596.0,12367.0,12686.0
European Union,3060.0,2549.0,2833.0,2600.0,2711.0,2737.0,2619.0,2465.0,2332.0,1839.0
India,11000.0,12411.0,11889.0,10456.0,9300.0,10930.0,8350.0,10992.0,6929.0,8711.0
Paraguay,10300.0,9750.0,4183.0,9642.0,10553.0,8844.0,9906.0,10032.0,9295.0,8404.0
Russia,6800.0,5996.0,4760.0,4307.0,4359.0,4027.0,3621.0,3134.0,2707.0,2362.0
Ukraine,5200.0,4100.0,3800.0,3000.0,4499.0,4831.0,3985.0,4286.0,3932.0,3900.0
United States,113344.0,116221.0,121504.0,114749.0,96644.0,120515.0,120065.0,116931.0,106869.0,106905.0
Uruguay,2900.0,700.0,3233.0,1997.0,2330.0,3045.0,1427.0,3688.0,2256.0,3394.0
WORLD,398976.0,375397.0,360410.0,369222.0,341430.0,363513.0,343822.0,350878.0,316137.0,321514.0
