Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
WORLD,1964,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
WORLD,1965,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
WORLD,1966,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
WORLD,1967,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0
WORLD,1968,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0
WORLD,1969,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0
WORLD,1970,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0,0.0
WORLD,1971,2024,1,9.0,0.0,0.0,0.0,0.0,6.0,66.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,43.0,19.0,62.0,62.0,62.0,2.1111
WORLD,1972,2024,1,9300.0,360.0,173.0,0.0,419.0,173.0,513.0,8518.0,74.0,1319.0,56.0,0.0,423.0,0.0,0.0,512.0,9705.0,10390.0,9893.0,10390.0,1.0435
WORLD,1973,2024,1,9229.0,245.0,74.0,0.0,365.0,151.0,403.0,10419.0,45.0,1781.0,58.0,0.0,391.0,0.0,0.0,445.0,12175.0,12694.0,12258.0,12694.0,1.3192
WORLD,1974,2024,1,8935.0,240.0,45.0,0.0,332.0,118.0,333.0,8975.0,196.0,1600.0,60.0,0.0,270.0,0.0,0.0,319.0,10737.0,11101.0,10635.0,11101.0,1.2017
WORLD,1975,2024,1,9150.0,290.0,196.0,0.0,526.0,261.0,491.0,8535.0,273.0,1340.0,57.0,0.0,416.0,0.0,0.0,450.0,9975.0,10621.0,9932.0,10621.0,1.0902
WORLD,1976,2024,1,9357.0,400.0,273.0,0.0,744.0,437.0,669.0,8871.0,109.0,1388.0,73.0,0.0,475.0,0.0,0.0,503.0,10140.0,10916.0,10332.0,10916.0,1.0837
WORLD,1977,2024,1,11100.0,550.0,109.0,0.0,1736.0,1086.0,1492.0,10605.0,456.0,1649.0,82.0,0.0,1317.0,0.0,0.0,1168.0,12832.0,14109.0,12336.0,14109.0,1.156
WORLD,1978,2024,1,10856.0,375.0,456.0,0.0,1698.0,998.0,1605.0,11309.0,339.0,1483.0,99.0,0.0,1651.0,0.0,0.0,1802.0,12623.0,14881.0,12891.0,14881.0,1.1628
WORLD,1979,2024,1,12171.0,300.0,339.0,0.0,1935.0,1778.0,2183.0,12425.0,1174.0,1643.0,121.0,0.0,2281.0,0.0,0.0,2138.0,15167.0,17644.0,14189.0,17644.0,1.2462
WORLD,1980,2024,1,11648.0,1635.0,1174.0,0.0,2162.0,1575.0,2174.0,11778.0,475.0,1828.0,261.0,0.0,1955.0,0.0,0.0,2020.0,13103.0,16297.0,13867.0,16297.0,1.1249
WORLD,1981,2024,1,12397.0,1948.0,475.0,0.0,2086.0,1564.0,2212.0,12608.0,741.0,1658.0,368.0,0.0,2086.0,0.0,0.0,2315.0,14671.0,17461.0,14634.0,17461.0,1.1834
WORLD,1982,2024,1,13097.0,2694.0,741.0,0.0,1722.0,957.0,1885.0,14052.0,870.0,1967.0,370.0,0.0,1976.0,0.0,0.0,1948.0,16546.0,19235.0,16389.0,19235.0,1.2633
WORLD,1983,2024,1,12981.0,4360.0,870.0,0.0,2177.0,1162.0,1913.0,13622.0,465.0,1724.0,388.0,0.0,1954.0,0.0,421.0,1949.0,15334.0,18153.0,15734.0,18153.0,1.1813
WORLD,1984,2024,1,14031.0,5712.0,465.0,0.0,1762.0,676.0,1987.0,15632.0,408.0,1668.0,507.0,0.0,2169.0,0.0,398.0,2134.0,17785.0,20384.0,17807.0,20384.0,1.2676
WORLD,1985,2024,1,15462.0,6412.0,408.0,0.0,2021.0,338.0,1955.0,16581.0,600.0,2005.0,518.0,273.0,1966.0,0.0,222.0,1920.0,19342.0,21670.0,19104.0,21670.0,1.2509
WORLD,1986,2024,1,13689.0,6201.0,600.0,0.0,1998.0,264.0,1961.0,16215.0,676.0,1801.0,735.0,3.0,1810.0,105.0,228.0,1901.0,18736.0,21237.0,18751.0,21237.0,1.3687
WORLD,1987,2024,1,15081.0,10758.0,676.0,8.0,639.0,225.0,2041.0,18194.0,1025.0,1802.0,437.0,1600.0,2237.0,1301.0,294.0,2323.0,20696.0,23695.0,20433.0,23695.0,1.3723
WORLD,1988,2024,1,14498.0,11828.0,1025.0,9.0,1891.0,72.0,1859.0,17971.0,935.0,1734.0,448.0,1441.0,1896.0,1430.0,76.0,1920.0,20039.0,22984.0,20153.0,22984.0,1.3822
WORLD,1989,2024,1,15031.0,12708.0,935.0,22.0,2001.0,70.0,1993.0,19154.0,862.0,2227.0,419.0,1428.0,1969.0,1188.0,101.0,2007.0,21689.0,24631.0,21800.0,24631.0,1.443
WORLD,1990,2024,1,16014.0,14629.0,862.0,43.0,1846.0,139.0,1908.0,20156.0,675.0,1866.0,545.0,1301.0,1991.0,1090.0,119.0,2014.0,22357.0,25233.0,22567.0,25233.0,1.3961
WORLD,1991,2024,1,16497.0,12818.0,675.0,78.0,1061.0,17.0,504.0,19321.0,791.0,1404.0,708.0,105.0,1108.0,13.0,19.0,1237.0,21420.0,23332.0,21433.0,23332.0,1.2984
WORLD,1992,2024,1,16895.0,12469.0,791.0,50.0,922.0,33.0,673.0,18675.0,606.0,1915.0,698.0,139.0,1026.0,4.0,29.0,1250.0,20879.0,22920.0,21288.0,22920.0,1.2358
WORLD,1993,2024,1,17755.0,14269.0,606.0,26.0,1711.0,33.0,454.0,17976.0,1059.0,1469.0,804.0,818.0,1914.0,14.0,25.0,1888.0,20728.0,23222.0,20249.0,23222.0,1.1674
